birth_date,birth_year,death_date,debut_year,final_year,first_name,full_name,last_name,nickname,player_url,source
11-15-1896,1896,08-11-1955,1916,1920,Babe,Babe Ellison,Ellison,Babe or Bert,https://www.baseball-almanac.com/players/player.php?p=ellisba01,Baseball Almanac
02-17-1896,1896,10-18-1963,1916,1926,Frank,Frank Emmer,Emmer,,https://www.baseball-almanac.com/players/player.php?p=emmerfr01,Baseball Almanac
02-28-1896,1896,08-03-1976,1923,1925,Homer,Homer Ezzell,Ezzell,,https://www.baseball-almanac.com/players/player.php?p=ezzelho01,Baseball Almanac
01-22-1896,1896,03-19-1954,1918,1918,Frank,Frank Fahey,Fahey,Frank,https://www.baseball-almanac.com/players/player.php?p=faheyfr01,Baseball Almanac
11-10-1896,1896,04-16-1945,1917,1927,Chick,Chick Fewster,Fewster,Chick,https://www.baseball-almanac.com/players/player.php?p=fewstch01,Baseball Almanac
07-20-1896,1896,01-11-1969,1922,1922,Ollie,Ollie Fuhrman,Fuhrman,Ollie,https://www.baseball-almanac.com/players/player.php?p=fuhrmol01,Baseball Almanac
09-05-1896,1896,01-06-1957,1922,1922,Gil,Gil Gallagher,Gallagher,Gil,https://www.baseball-almanac.com/players/player.php?p=gallagi01,Baseball Almanac
08-04-1896,1896,11-07-1969,1919,1928,Chick,Chick Galloway,Galloway,Chick,https://www.baseball-almanac.com/players/player.php?p=galloch01,Baseball Almanac
01-27-1896,1896,04-26-1996,1924,1934,Milt,Milt Gaston,Gaston,Milt,https://www.baseball-almanac.com/players/player.php?p=gastomi01,Baseball Almanac
11-16-1896,1896,08-25-1957,1919,1921,Ivy,Ivy Griffin,Griffin,,https://www.baseball-almanac.com/players/player.php?p=griffiv01,Baseball Almanac
04-24-1896,1896,10-12-1951,1917,1920,Pug,Pug Griffin,Griffin,Pug,https://www.baseball-almanac.com/players/player.php?p=griffpu01,Baseball Almanac
03-03-1896,1896,05-05-1973,1922,1924,Bert,Bert Griffith,Griffith,Bert or Buck,https://www.baseball-almanac.com/players/player.php?p=griffbe01,Baseball Almanac
02-21-1896,1896,01-11-1936,1925,1925,Turkey,Turkey Gross,Gross,Turkey,https://www.baseball-almanac.com/players/player.php?p=grosstu01,Baseball Almanac
09-10-1896,1896,09-06-1974,1920,1930,Sammy,Sammy Hale,Hale,Sammy,https://www.baseball-almanac.com/players/player.php?p=halesa01,Baseball Almanac
06-18-1896,1896,04-06-1918,1916,1916,Newt,Newt Halliday,Halliday,,https://www.baseball-almanac.com/players/player.php?p=halline01,Baseball Almanac
04-25-1896,1896,11-09-1977,1922,1929,Fred,Fred Haney,Haney,Pudge,https://www.baseball-almanac.com/players/player.php?p=haneyfr01,Baseball Almanac
01-17-1896,1896,10-05-1966,1913,1913,Harry,Harry Hanson,Hanson,,https://www.baseball-almanac.com/players/player.php?p=hansoha01,Baseball Almanac
01-19-1896,1896,08-19-1951,1921,1921,Ollie,Ollie Hanson,Hanson,Ollie,https://www.baseball-almanac.com/players/player.php?p=hansool01,Baseball Almanac
01-31-1896,1896,10-03-1942,1923,1933,Pinky,Pinky Hargrave,Hargrave,Pinky,https://www.baseball-almanac.com/players/player.php?p=hargrpi01,Baseball Almanac
12-14-1896,1896,05-09-1979,1923,1930,Charlie,Charlie Hargreaves,Hargreaves,Charlie,https://www.baseball-almanac.com/players/player.php?p=hargrch01,Baseball Almanac
11-08-1896,1896,11-08-1977,1919,1931,Bucky,Bucky Harris,Harris,Bucky or The Boy Wonder,https://www.baseball-almanac.com/players/player.php?p=harribu01,Baseball Almanac
05-03-1896,1896,05-28-1972,1919,1924,Bob,Bob Hasty,Hasty,Bob,https://www.baseball-almanac.com/players/player.php?p=hastybo01,Baseball Almanac
02-03-1896,1896,05-26-1973,1921,1925,Chicken,Chicken Hawks,Hawks,Chicken,https://www.baseball-almanac.com/players/player.php?p=hawksch01,Baseball Almanac
10-06-1896,1896,12-15-1958,1918,1918,Harry,Harry Heitmann,Heitmann,,https://www.baseball-almanac.com/players/player.php?p=heitmha01,Baseball Almanac
04-29-1896,1896,12-24-1968,1920,1932,Johnnie,Johnnie Heving,Heving,,https://www.baseball-almanac.com/players/player.php?p=hevinjo01,Baseball Almanac
11-22-1896,1896,11-27-1965,1920,1920,Bill,Bill Hollahan,Hollahan,Bill or Happy,https://www.baseball-almanac.com/players/player.php?p=hollabi01,Baseball Almanac
07-09-1896,1896,07-18-1962,1921,1922,Carl,Carl Holling,Holling,,https://www.baseball-almanac.com/players/player.php?p=hollica01,Baseball Almanac
06-11-1896,1896,08-14-1940,1918,1924,Charlie,Charlie Hollocher,Hollocher,Charlie,https://www.baseball-almanac.com/players/player.php?p=holloch01,Baseball Almanac
03-22-1896,1896,04-15-1954,1918,1918,Chick,Chick Holmes,Holmes,Chick,https://www.baseball-almanac.com/players/player.php?p=holmech01,Baseball Almanac
04-27-1896,1896,01-05-1963,1915,1937,Rogers,Rogers Hornsby,Hornsby,Rajah,https://www.baseball-almanac.com/players/player.php?p=hornsro01,Baseball Almanac
11-18-1896,1896,02-25-1963,1921,1921,Bill,Bill Hughes,Hughes,Bill,https://www.baseball-almanac.com/players/player.php?p=hughebi02,Baseball Almanac
03-05-1896,1896,03-30-1968,1922,1930,Bernie,Bernie Hungling,Hungling,Bud,https://www.baseball-almanac.com/players/player.php?p=hunglbe01,Baseball Almanac
07-07-1896,1896,08-03-1968,1922,1922,John,John Jenkins,Jenkins,,https://www.baseball-almanac.com/players/player.php?p=jenkijo02,Baseball Almanac
09-02-1896,1896,02-14-1973,1920,1921,Paul,Paul Johnson,Johnson,,https://www.baseball-almanac.com/players/player.php?p=johnspa01,Baseball Almanac
02-27-1896,1896,07-01-1972,1919,1919,Will,Will Koenigsmark,Koenigsmark,Will,https://www.baseball-almanac.com/players/player.php?p=koeniwi01,Baseball Almanac
12-06-1896,1896,01-15-1964,1918,1918,Bob,Bob Larmore,Larmore,Bob or Red,https://www.baseball-almanac.com/players/player.php?p=larmobo01,Baseball Almanac
08-24-1896,1896,12-10-1947,1919,1929,Bevo,Bevo LeBourveau,LeBourveau,Bevo,https://www.baseball-almanac.com/players/player.php?p=leboube01,Baseball Almanac
08-04-1896,1896,08-25-1980,1919,1926,Cliff,Cliff Lee,Lee,Cliff,https://www.baseball-almanac.com/players/player.php?p=leecl01,Baseball Almanac
06-05-1896,1896,03-06-1981,1924,1924,Wade,Wade Lefler,Lefler,,https://www.baseball-almanac.com/players/player.php?p=leflewa01,Baseball Almanac
12-06-1896,1896,02-03-1942,1923,1923,Frank,Frank Luce,Luce,,https://www.baseball-almanac.com/players/player.php?p=lucefr01,Baseball Almanac
05-24-1896,1896,07-09-1974,1924,1935,Leo,Leo Mangum,Mangum,Blackie,https://www.baseball-almanac.com/players/player.php?p=mangule01,Baseball Almanac
10-30-1896,1896,09-04-1967,1920,1934,Clyde,Clyde Manion,Manion,Pete,https://www.baseball-almanac.com/players/player.php?p=maniocl01,Baseball Almanac
10-20-1896,1896,10-05-1965,1923,1925,Wid,Wid Matthews,Matthews,Matty,https://www.baseball-almanac.com/players/player.php?p=matthwi02,Baseball Almanac
12-17-1896,1896,10-12-1973,1922,1923,Jim,Jim Mattox,Mattox,Jim,https://www.baseball-almanac.com/players/player.php?p=mattoji01,Baseball Almanac
11-02-1896,1896,01-31-1957,1922,1922,Chick,Chick Maynard,Maynard,Chick,https://www.baseball-almanac.com/players/player.php?p=maynach01,Baseball Almanac
02-21-1896,1896,04-11-1950,1918,1922,Dick,Dick McCabe,McCabe,Dick,https://www.baseball-almanac.com/players/player.php?p=mccabdi01,Baseball Almanac
09-06-1896,1896,02-25-1981,1925,1925,Frank,Frank McCrea,McCrea,Frank,https://www.baseball-almanac.com/players/player.php?p=mccrefr01,Baseball Almanac
08-17-1896,1896,01-01-1953,1921,1930,Doug,Doug McWeeny,McWeeny,Buzz,https://www.baseball-almanac.com/players/player.php?p=mcweedo01,Baseball Almanac
05-01-1896,1896,03-18-1968,1922,1934,Heinie,Heinie Meine,Meine,Heinie or The Count of Luxemburg,https://www.baseball-almanac.com/players/player.php?p=meinehe01,Baseball Almanac
07-19-1896,1896,11-28-1977,1920,1930,Bob,Bob Meusel,Meusel,Long Bob or Silent Bob,https://www.baseball-almanac.com/players/player.php?p=meusebo01,Baseball Almanac
02-29-1896,1896,03-18-1939,1920,1924,Ralph,Ralph Miller,Miller,,https://www.baseball-almanac.com/players/player.php?p=millera03,Baseball Almanac
02-22-1896,1896,05-06-1947,1914,1914,Ferdie,Ferdie Moore,Moore,Ferdie,https://www.baseball-almanac.com/players/player.php?p=moorefe01,Baseball Almanac
06-01-1896,1896,12-10-1970,1918,1929,Johnny,Johnny Mostil,Mostil,Bananas,https://www.baseball-almanac.com/players/player.php?p=mostijo01,Baseball Almanac
01-23-1896,1896,05-04-1971,1920,1928,Billy,Billy Mullen,Mullen,Billy or Puss Mullen,https://www.baseball-almanac.com/players/player.php?p=mullebi01,Baseball Almanac
10-08-1896,1896,10-20-1962,1917,1920,Tim,Tim Murchison,Murchison,Tim,https://www.baseball-almanac.com/players/player.php?p=murchti01,Baseball Almanac
05-01-1896,1896,01-22-1966,1919,1920,Joel,Joel Newkirk,Newkirk,Sailor,https://www.baseball-almanac.com/players/player.php?p=newkijo01,Baseball Almanac
10-19-1896,1896,02-20-1988,1915,1935,Bob,Bob O'Farrell,O'Farrell,Bob,https://www.baseball-almanac.com/players/player.php?p=ofarbo01,Baseball Almanac
10-27-1896,1896,10-16-1959,1920,1920,Frank,Frank Okrie,Okrie,Lefty,https://www.baseball-almanac.com/players/player.php?p=okriefr01,Baseball Almanac
05-16-1896,1896,01-13-1977,1921,1921,Red,Red Ostergard,Ostergard,Red,https://www.baseball-almanac.com/players/player.php?p=osterre01,Baseball Almanac
02-29-1896,1896,05-17-1954,1919,1919,Roy,Roy Parker,Parker,,https://www.baseball-almanac.com/players/player.php?p=parkero01,Baseball Almanac
10-05-1896,1896,09-13-1980,1915,1917,Charlie,Charlie Pechous,Pechous,Charlie,https://www.baseball-almanac.com/players/player.php?p=pechoch01,Baseball Almanac
04-24-1896,1896,05-28-1959,1916,1929,Ken,Ken Penner,Penner,Ken,https://www.baseball-almanac.com/players/player.php?p=penneke01,Baseball Almanac
09-24-1896,1896,05-03-1953,1917,1917,Kewpie,Kewpie Pennington,Pennington,,https://www.baseball-almanac.com/players/player.php?p=pennike01,Baseball Almanac
02-27-1896,1896,10-02-1963,1915,1934,Cy,Cy Perkins,Perkins,Cy,https://www.baseball-almanac.com/players/player.php?p=perkicy01,Baseball Almanac
09-08-1896,1896,12-05-1942,1916,1933,Val,Val Picinich,Picinich,,https://www.baseball-almanac.com/players/player.php?p=picinva01,Baseball Almanac
05-02-1896,1896,08-28-1951,1917,1926,Bill,Bill Piercy,Piercy,Bill or Wild Bill,https://www.baseball-almanac.com/players/player.php?p=piercbi01,Baseball Almanac
11-17-1896,1896,03-31-1971,1922,1922,Sam,Sam Post,Post,Sam,https://www.baseball-almanac.com/players/player.php?p=postsa01,Baseball Almanac
11-23-1896,1896,06-13-1967,1922,1923,Dick,Dick Reichle,Reichle,Dick,https://www.baseball-almanac.com/players/player.php?p=reichdi01,Baseball Almanac
06-15-1896,1896,10-21-1969,1920,1921,Ray,Ray Richmond,Richmond,Ray,https://www.baseball-almanac.com/players/player.php?p=richmra01,Baseball Almanac
01-31-1896,1896,08-23-1984,1919,1928,Charlie,Charlie Robertson,Robertson,Charlie or Racehorse,https://www.baseball-almanac.com/players/player.php?p=roberch01,Baseball Almanac
08-15-1896,1896,04-02-1981,1914,1914,Ben,Ben Rochefort,Rochefort,Ben,https://www.baseball-almanac.com/players/player.php?p=rochebe01,Baseball Almanac
04-20-1896,1896,05-26-1969,1916,1916,Harland,Harland Rowe,Rowe,Hypie,https://www.baseball-almanac.com/players/player.php?p=roweha01,Baseball Almanac
02-20-1896,1896,11-13-1963,1915,1934,Muddy,Muddy Ruel,Ruel,Muddy,https://www.baseball-almanac.com/players/player.php?p=ruelmu01,Baseball Almanac
07-10-1896,1896,02-06-1979,1920,1920,Bill,Bill Schindler,Schindler,Bill,https://www.baseball-almanac.com/players/player.php?p=schinbi01,Baseball Almanac
01-25-1896,1896,02-02-1969,1915,1922,Ray,Ray Schmandt,Schmandt,Ray,https://www.baseball-almanac.com/players/player.php?p=schmara01,Baseball Almanac
09-08-1896,1896,06-28-1978,1923,1932,Johnny,Johnny Schulte,Schulte,Eagle Eye,https://www.baseball-almanac.com/players/player.php?p=schuljo04,Baseball Almanac
10-13-1896,1896,07-19-1948,1919,1921,Charlie,Charlie See,See,Chad or Charlie,https://www.baseball-almanac.com/players/player.php?p=seech01,Baseball Almanac
05-31-1896,1896,09-21-1965,1915,1933,Socks,Socks Seibold,Seibold,Socks,https://www.baseball-almanac.com/players/player.php?p=seiboso01,Baseball Almanac
04-25-1896,1896,02-20-1951,1916,1924,Marty,Marty Shay,Shay,,https://www.baseball-almanac.com/players/player.php?p=shayma01,Baseball Almanac
08-15-1896,1896,11-14-1968,1918,1932,Bill,Bill Sherdel,Sherdel,Wee Willie,https://www.baseball-almanac.com/players/player.php?p=sherdbi01,Baseball Almanac
11-14-1896,1896,11-25-1975,1918,1920,Red,Red Sheridan,Sheridan,Red,https://www.baseball-almanac.com/players/player.php?p=sherire01,Baseball Almanac
09-02-1896,1896,01-21-1970,1922,1923,Harry,Harry Shriver,Shriver,Pop,https://www.baseball-almanac.com/players/player.php?p=shrivha01,Baseball Almanac
10-05-1896,1896,04-04-1974,1919,1919,Danny,Danny Silva,Silva,Danny,https://www.baseball-almanac.com/players/player.php?p=silvada01,Baseball Almanac
11-27-1896,1896,10-23-1937,1922,1922,John,John Singleton,Singleton,Sheriff,https://www.baseball-almanac.com/players/player.php?p=singljo01,Baseball Almanac
10-28-1896,1896,05-01-1941,1923,1923,Roxy,Roxy Snipes,Snipes,Rock,https://www.baseball-almanac.com/players/player.php?p=snipero01,Baseball Almanac
07-31-1896,1896,07-20-1983,1922,1922,Chick,Chick Sorrells,Sorrells,Chick,https://www.baseball-almanac.com/players/player.php?p=sorrech01,Baseball Almanac
09-13-1896,1896,06-03-1962,1925,1925,Art,Art Stokes,Stokes,Art,https://www.baseball-almanac.com/players/player.php?p=stokear01,Baseball Almanac
03-16-1896,1896,09-10-1958,1921,1921,Arlas,Arlas Taylor,Taylor,Lefty,https://www.baseball-almanac.com/players/player.php?p=tayloar01,Baseball Almanac
07-05-1896,1896,02-06-1955,1917,1925,Hank,Hank Thormahlen,Thormahlen,Lefty,https://www.baseball-almanac.com/players/player.php?p=thormha01,Baseball Almanac
01-18-1896,1896,11-23-1974,1920,1921,Babe,Babe Twombly,Twombly,Babe,https://www.baseball-almanac.com/players/player.php?p=twombba01,Baseball Almanac
04-23-1896,1896,04-30-1977,1919,1929,Elam,Elam Vangilder,Vangilder,,https://www.baseball-almanac.com/players/player.php?p=vangiel01,Baseball Almanac
07-27-1896,1896,10-27-1978,1923,1937,Rube,Rube Walberg,Walberg,Rube,https://www.baseball-almanac.com/players/player.php?p=walberu01,Baseball Almanac
07-03-1896,1896,12-09-1955,1919,1930,Curt,Curt Walker,Walker,Curt,https://www.baseball-almanac.com/players/player.php?p=walkecu01,Baseball Almanac
12-11-1896,1896,08-19-1976,1919,1921,Johnny,Johnny Walker,Walker,Johnny,https://www.baseball-almanac.com/players/player.php?p=walkejo01,Baseball Almanac
08-28-1896,1896,01-30-1961,1917,1928,Aaron,Aaron Ward,Ward,Wardie,https://www.baseball-almanac.com/players/player.php?p=wardaa01,Baseball Almanac
10-15-1896,1896,08-25-1949,1918,1924,Mule,Mule Watson,Watson,Mule,https://www.baseball-almanac.com/players/player.php?p=watsomu01,Baseball Almanac
02-10-1896,1896,03-03-1943,1923,1923,Bill,Bill Whaley,Whaley,Bill,https://www.baseball-almanac.com/players/player.php?p=whalebi01,Baseball Almanac
12-13-1896,1896,03-23-1929,1921,1928,Denny,Denny Williams,Williams,Denny,https://www.baseball-almanac.com/players/player.php?p=willide01,Baseball Almanac
12-02-1896,1896,05-16-1978,1921,1921,Mike,Mike Wilson,Wilson,Mike,https://www.baseball-almanac.com/players/player.php?p=wilsomi01,Baseball Almanac
07-20-1896,1896,08-31-1962,1920,1920,Mutt,Mutt Wilson,Wilson,Lank,https://www.baseball-almanac.com/players/player.php?p=wilsomu01,Baseball Almanac
09-13-1896,1896,12-03-1969,1928,1928,Roy,Roy Wilson,Wilson,Lefty,https://www.baseball-almanac.com/players/player.php?p=wilsoro01,Baseball Almanac
02-04-1896,1896,07-24-1990,1923,1924,Andy,Andy Woehr,Woehr,Andy,https://www.baseball-almanac.com/players/player.php?p=woehran01,Baseball Almanac
10-02-1896,1896,08-28-1958,1926,1926,Sid,Sid Womack,Womack,Sid or Tex,https://www.baseball-almanac.com/players/player.php?p=womacsi01,Baseball Almanac
03-09-1896,1896,04-22-1977,1922,1924,Rube,Rube Yarrison,Yarrison,Rube,https://www.baseball-almanac.com/players/player.php?p=yarriru01,Baseball Almanac
05-07-1896,1896,01-24-1969,1918,1936,Tom,Tom Zachary,Zachary,Big Tom or Tom,https://www.baseball-almanac.com/players/player.php?p=zachato01,Baseball Almanac
09-06-1896,1896,09-26-1964,1923,1929,Paul,Paul Zahniser,Zahniser,,https://www.baseball-almanac.com/players/player.php?p=zahnipa01,Baseball Almanac
,1897,,,,Luis,Luis García,García,,https://www.baseball-almanac.com/players/player.php?p=garcilu04,Baseball Almanac
,1897,,,,Juan,Juan Soto,Soto,Soto Pacheco,https://www.baseball-almanac.com/players/player.php?p=sotoju01,Baseball Almanac
06-29-1897,1897,03-31-1966,1928,1929,Grady,Grady Adkins,Adkins,Butcher Boy,https://www.baseball-almanac.com/players/player.php?p=adkingr01,Baseball Almanac
09-25-1897,1897,01-06-1990,1917,1919,Walter,Walter Anderson,Anderson,Lefty,https://www.baseball-almanac.com/players/player.php?p=anderwa01,Baseball Almanac
12-14-1897,1897,09-05-1954,1923,1925,Maurice,Maurice Archdeacon,Archdeacon,Comet,https://www.baseball-almanac.com/players/player.php?p=archdma01,Baseball Almanac
04-08-1897,1897,07-05-1964,1926,1927,Dick,Dick Attreau,Attreau,Dick,https://www.baseball-almanac.com/players/player.php?p=attredi01,Baseball Almanac
11-30-1897,1897,01-29-1963,1925,1929,Win,Win Ballou,Ballou,Old Pard or Win,https://www.baseball-almanac.com/players/player.php?p=ballowi01,Baseball Almanac
03-05-1897,1897,07-24-1958,1919,1928,Virgil,Virgil Barnes,Barnes,Zeke,https://www.baseball-almanac.com/players/player.php?p=barnevi01,Baseball Almanac
07-16-1897,1897,06-07-1949,1924,1934,Hi,Hi Bell,Bell,Hi,https://www.baseball-almanac.com/players/player.php?p=bellhi01,Baseball Almanac
11-20-1897,1897,04-03-1953,1923,1935,Larry,Larry Benton,Benton,Larry,https://www.baseball-almanac.com/players/player.php?p=bentola01,Baseball Almanac
02-18-1897,1897,06-13-1987,1920,1935,Huck,Huck Betts,Betts,Huck or Huckleberry,https://www.baseball-almanac.com/players/player.php?p=bettshu01,Baseball Almanac
10-09-1897,1897,05-25-1965,1920,1925,Harry,Harry Biemiller,Biemiller,,https://www.baseball-almanac.com/players/player.php?p=biemiha01,Baseball Almanac
10-13-1897,1897,08-13-1933,1929,1929,Elliot,Elliot Bigelow,Bigelow,Gilly,https://www.baseball-almanac.com/players/player.php?p=bigelel01,Baseball Almanac
03-05-1897,1897,07-28-1958,1921,1933,Lu,Lu Blue,Blue,Lu,https://www.baseball-almanac.com/players/player.php?p=bluelu01,Baseball Almanac
08-24-1897,1897,09-27-1981,1928,1931,Al,Al Bool,Bool,Al,https://www.baseball-almanac.com/players/player.php?p=boolal01,Baseball Almanac
02-17-1897,1897,08-01-1958,1922,1932,Ike,Ike Boone,Boone,Ike,https://www.baseball-almanac.com/players/player.php?p=booneik01,Baseball Almanac
07-26-1897,1897,08-09-1948,1919,1919,Chick,Chick Bowen,Bowen,Chick,https://www.baseball-almanac.com/players/player.php?p=bowench01,Baseball Almanac
03-19-1897,1897,12-17-1985,1920,1920,Elmer,Elmer Bowman,Bowman,Big Bow,https://www.baseball-almanac.com/players/player.php?p=bowmael01,Baseball Almanac
08-17-1897,1897,01-31-1985,1929,1929,Joe,Joe Bradshaw,Bradshaw,Joe,https://www.baseball-almanac.com/players/player.php?p=bradsjo01,Baseball Almanac
03-06-1897,1897,09-25-1974,1920,1920,Cliff,Cliff Brady,Brady,Cliff,https://www.baseball-almanac.com/players/player.php?p=bradycl01,Baseball Almanac
03-04-1897,1897,06-18-1947,1915,1925,Neal,Neal Brady,Brady,,https://www.baseball-almanac.com/players/player.php?p=bradyne01,Baseball Almanac
11-30-1897,1897,02-04-1980,1927,1927,Dud,Dud Branom,Branom,,https://www.baseball-almanac.com/players/player.php?p=branodu01,Baseball Almanac
08-18-1897,1897,12-06-1976,1925,1926,Mandy,Mandy Brooks,Brooks,Mandy,https://www.baseball-almanac.com/players/player.php?p=brookma01,Baseball Almanac
